Date,Open,High,Low,Close,Adj Close,Volume
2017-06-13,245.580002,246.190002,245.139999,246.110001,243.743668,3569400
2017-06-14,246.429993,246.490005,244.850006,245.839996,243.476257,5983400
2017-06-15,244.240005,245.470001,243.919998,245.380005,243.020691,3807800
2017-06-16,245.529999,245.539993,244.369995,245.179993,242.822617,6980200
2017-06-19,246.350006,247.490005,246.220001,247.389999,245.011368,5248700
2017-06-20,246.990005,247.000000,245.750000,245.779999,243.416840,2785600
2017-06-21,246.169998,246.339996,245.160004,245.679993,243.317795,3036400
2017-06-22,245.710007,246.289993,245.389999,245.600006,243.238586,2369700
2017-06-23,245.690002,246.270004,245.270004,245.850006,243.486176,2265200
2017-06-26,246.660004,247.139999,245.789993,246.000000,243.634735,2729600
2017-06-27,244.619995,245.009995,242.940002,243.039993,241.801117,3772300
2017-06-28,244.160004,245.339996,243.860001,245.100006,243.850616,2858900
2017-06-29,245.309998,245.360001,241.580002,243.029999,241.791168,4611800
2017-06-30,243.929993,244.330002,243.199997,243.410004,242.169235,5779900
2017-07-03,244.500000,245.009995,243.850006,243.869995,242.626877,2299900
2017-07-05,244.250000,244.630005,243.330002,244.389999,243.144241,5422400
2017-07-06,243.529999,243.649994,241.960007,242.190002,240.955444,3827100
2017-07-07,242.820007,243.910004,242.639999,243.710007,242.467712,2466000
2017-07-10,243.570007,244.419998,243.399994,243.940002,242.696533,3397100
2017-07-11,243.800003,244.169998,242.479996,243.820007,242.577148,2684800
2017-07-12,244.970001,245.839996,244.960007,245.649994,244.397812,3137400
2017-07-13,245.690002,246.199997,245.419998,246.029999,244.775879,2612000
2017-07-14,246.089996,247.630005,245.970001,247.100006,245.840424,2222800
2017-07-17,247.130005,247.580002,246.979996,247.149994,245.890152,2890400
2017-07-18,246.720001,247.380005,246.320007,247.360001,246.099091,2576200
2017-07-19,247.710007,248.669998,247.679993,248.619995,247.352661,1787000
2017-07-20,248.960007,249.100006,248.149994,248.740005,247.472061,3551000
2017-07-21,248.110001,248.570007,247.839996,248.550003,247.283035,2592000
2017-07-24,248.449997,248.649994,247.949997,248.490005,247.223343,3197600
2017-07-25,249.360001,249.479996,248.839996,249.070007,247.800385,4710000
2017-07-26,249.440002,249.479996,248.800003,249.139999,247.870026,3766800
2017-07-27,249.660004,249.690002,247.339996,248.910004,247.641205,3435800
2017-07-28,248.320007,248.729996,247.800003,248.559998,247.292969,2469700
2017-07-31,249.039993,249.149994,248.199997,248.460007,247.193497,3440100
2017-08-01,249.149994,249.179993,248.479996,248.990005,247.720795,2712700
2017-08-02,249.160004,249.279999,248.050003,249.119995,247.850113,2860900
2017-08-03,248.979996,249.009995,248.320007,248.679993,247.412354,1906000
2017-08-04,249.199997,249.470001,248.649994,249.059998,247.790421,2099900
2017-08-07,249.169998,249.550003,249.039993,249.520004,248.248093,1464700
2017-08-08,249.190002,250.600006,248.509995,248.970001,247.700882,1873500
2017-08-09,248.119995,248.990005,247.729996,248.919998,247.651138,2358300
2017-08-10,247.949997,248.100006,245.350006,245.470001,244.218735,4153300
2017-08-11,245.649994,246.440002,245.389999,245.720001,244.467453,3288400
2017-08-14,247.250000,248.449997,247.240005,248.169998,246.904968,2550700
2017-08-15,248.669998,248.669998,247.830002,248.149994,246.885056,2076100
2017-08-16,248.770004,249.240005,248.130005,248.600006,247.332779,3209000
2017-08-17,247.910004,248.270004,244.759995,244.800003,243.552155,4995100
2017-08-18,244.539993,245.800003,243.830002,244.250000,243.004944,5010300
2017-08-21,244.250000,244.820007,243.449997,244.589996,243.343216,3513900
2017-08-22,245.210007,247.279999,245.190002,247.000000,245.740936,2191000
2017-08-23,245.970001,246.690002,245.809998,246.149994,244.895264,2485200
2017-08-24,246.660004,246.830002,245.389999,245.690002,244.437607,2317400
2017-08-25,246.559998,247.270004,246.050003,246.179993,244.925110,3189300
2017-08-28,246.809998,246.850006,245.750000,246.229996,244.974854,1904700
2017-08-29,244.759995,246.809998,244.570007,246.539993,245.283264,3598200
2017-08-30,246.500000,247.990005,246.289993,247.729996,246.467209,1941800
2017-08-31,248.389999,249.460007,248.300003,249.139999,247.870026,4855300
2017-09-01,249.630005,250.029999,249.380005,249.570007,248.297836,5905200
2017-09-05,248.910004,249.190002,246.619995,247.779999,246.516953,5105100
2017-09-06,248.550003,248.979996,247.910004,248.610001,247.342728,3783100
2017-09-07,248.960007,248.960007,248.089996,248.610001,247.342728,3547100
2017-09-08,248.190002,248.789993,247.990005,248.190002,246.924866,3297000
2017-09-11,249.750000,251.009995,249.729996,250.899994,249.621048,3152100
2017-09-12,251.350006,251.809998,251.149994,251.800003,250.516464,2668600
2017-09-13,251.419998,251.940002,251.320007,251.910004,250.625900,2138400
2017-09-14,251.509995,252.029999,251.330002,251.820007,250.536362,3002700
2017-09-15,251.699997,252.240005,251.539993,252.139999,250.854721,2542700
2017-09-18,252.580002,253.089996,252.240005,252.710007,251.421829,1674500
2017-09-19,252.960007,253.050003,252.589996,252.949997,251.660599,3625800
2017-09-20,253.050003,253.160004,251.899994,253.100006,251.809845,5502200
2017-09-21,252.869995,252.949997,252.160004,252.360001,251.073608,2928800
2017-09-22,252.009995,252.600006,251.990005,252.369995,251.083557,2451400
2017-09-25,252.100006,252.520004,251.039993,251.889999,250.606003,5202900
2017-09-26,251.100006,251.369995,250.490005,250.750000,250.750000,3614000
2017-09-27,251.600006,252.169998,250.550003,251.729996,251.729996,3769500
2017-09-28,251.380005,252.130005,251.320007,252.000000,252.000000,2694800
2017-09-29,252.020004,253.020004,251.820007,252.929993,252.929993,5551700
2017-10-02,253.190002,253.990005,253.110001,253.970001,253.970001,4039300
2017-10-03,254.130005,254.589996,253.929993,254.570007,254.570007,2205200
2017-10-04,254.399994,255.149994,254.289993,254.899994,254.899994,2833800
2017-10-05,255.270004,256.420013,255.119995,256.380005,256.380005,4059000
2017-10-06,255.880005,256.190002,255.600006,256.109985,256.109985,8053000
2017-10-09,256.339996,256.420013,255.369995,255.679993,255.679993,1393500
2017-10-10,256.350006,256.769989,255.720001,256.339996,256.339996,3852700
2017-10-11,256.209991,256.739990,256.049988,256.709991,256.709991,3584300
2017-10-12,256.350006,256.779999,256.100006,256.339996,256.339996,3014200
2017-10-13,256.899994,257.010010,256.489990,256.630005,256.630005,2552700
2017-10-16,256.920013,257.239990,256.540009,257.049988,257.049988,2832900
2017-10-17,256.970001,257.250000,256.720001,257.209991,257.209991,2220000
2017-10-18,257.640015,257.690002,257.239990,257.429993,257.429993,1734500
2017-10-19,256.570007,257.549988,256.079987,257.529999,257.529999,2578700
2017-10-20,258.480011,258.880005,258.160004,258.850006,258.850006,1985200
2017-10-23,259.209991,259.220001,257.750000,257.859985,257.859985,3628500
2017-10-24,258.309998,258.559998,257.890015,258.250000,258.250000,3478300
2017-10-25,257.899994,258.040009,255.720001,257.040009,257.040009,5029600
